CPEE,"Next QR, Order Item, and Tray",complex,45.399635,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",32.678531,"from,order_id,order_list,qr,tray_positions,trays",9.3416,"current_tray,order_item",31.209331,"a12,a13,a8",3.946889,I cant be sure
BPMN,Confirm Coffee Preferences,simple,27.950299,"items,order",21.728274,order,9.716066,"items,order",27.928232,"a1,a4,a7",31.738011,Yes
CPEE,Get Sun Data,simple,26.984346,"date,sunrise,sunset",18.299009,date,10.813249,"sunrise,sunset",60.869896,"a2,a3,a5,a6",19.989385,Yes
BPMN,Create Program,medium,20.602141,program,13.073506,"program_params,program_patterns,program_url",6.268215,program,10.118696,"a1,a2",7.977425,Yes
CPEE,Get Delays,medium,17.00434,delay,17.470199,"stopcoords,stops",3.828786,delay,4.747892,a1,3.456584,No
BPMN,Stakeholders,complex,63.057343,"counter,cur_app,idea_description,stakeholders,stakes,users",36.056046,"counter,cur_app,idea_description,users",18.225357,"counter,stakeholders,stakes,users",79.334526,"a10,a14,a16,a18,a2,a4,a6,a7,a8",3.935849,Yes
CPEE,"Next QR, Order Item, and Tray",complex,81.136431,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",32.571381,"count,current_tray,initial,order_item",26.084985,"count,from,initial,order,order_id,qr,tray_positions,trays",20.968432,"a12,a13,a8",5.378202,No
BPMN,Get Delays,medium,45.214843,"lineID,stops",31.506672,"delay,line,lineID,stops",12.096123,delay,23.663808,"a6,a8,a9",8.460144,Yes
CPEE,Create Program,medium,55.839605,"",0.782928,"",0.739089,"",1.105634,"",0.911808,""
BPMN,Confirm Coffee Preferences,simple,56.045402,"items,order",38.306199,"items,order",16.809225,"items,order",23.651339,"a1,a4,a7",15.367342,No
CPEE,Get Sun Data,simple,76.918524,"date,sunrise,sunset",8.101647,"sunrise,sunset",1.915537,date,35.35379,"a2,a3,a5,a6",36.457945,I cant be sure
BPMN,Get Delays,medium,31.050046,"delay,line,lineID,stops",25.997257,"delay,line,lineID,stops",5.323843,delay,41.270039,"a8,a9",56.602119,Yes
CPEE,Create Program,medium,79.673264,"program,program_params,program_patterns,program_url",12.500703,program,8.607718,"program_params,program_patterns,program_url",19.278109,"a1,a2",41.493522,No
BPMN,Get Delays,medium,45.232531,"delay,line,lineID,stops",17.964604,"delay,line,lineID,stops",5.799057,delay,19.458567,"a6,a8,a9",25.86673,Yes
CPEE,Create Program,medium,67.077111,"program,program_params,program_patterns,program_url",16.54339,"program_params,program_patterns,program_url",5.693551,program,37.681448,"a1,a2",22.257568,No
BPMN,Create Program,medium,32.649137,"program,program_params,program_patterns,program_url",9.464315,"program_params,program_patterns,program_url",14.4963,program,23.932461,"a1,a2",7.904633,No
CPEE,Get Delays,medium,16.889991,"",2.6217,"",1.867635,"",1.295133,"",1.104675,""
BPMN,Confirm Coffee Preferences,simple,16.649711,"items,order",10.796034,"items,order",7.571309,"items,order",24.483461,"a1,a4,a7",71.234436,Yes
CPEE,Get Sun Data,simple,34.114345,"date,sunrise,sunset",23.557913,date,12.660496,"sunrise,sunset",57.260799,"a2,a5,a6",5.721019,Yes
BPMN,Stakeholders,complex,75.933859,"counter,cur_app,idea_description,stakeholders,stakes,users",30.714442,"counter,cur_app,idea_description,users",28.966594,"counter,stakeholders,stakes,users",123.498704,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",52.186142,No
CPEE,"Next QR, Order Item, and Tray",complex,49.887412,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",27.396947,"count,current_tray,initial,order_item",69.116264,"count,from,initial,order_id,order_list,qr,tray_positions,trays",19.571798,"a12,a13,a8",13.754507,No
BPMN,Stakeholders,complex,48.164281,"counter,cur_app,idea_description,stakeholders,stakes,users",30.089631,"counter,cur_app,idea_description,users",25.208045,"counter,stakeholders,stakes,users",101.379793,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",29.494033,No
CPEE,"Next QR, Order Item, and Tray",complex,58.840673,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",44.331212,"count,current_tray,initial,order_item",29.316666,"count,from,initial,order_id,order_list,qr,tray_positions,trays",31.880439,"a12,a13,a8",17.305481,No
BPMN,"Next QR, Order Item, and Tray",complex,90.404471,"count,current_tray,from,initial,order_id,order_item,order_list,tray_positions,trays",86.211963,"count,from,order_id,order_item,order_list,qr,tray_positions,trays",14.232178,"count,current_tray,initial",23.913658,"a12,a13,a8",28.659458,Yes
CPEE,Stakeholders,complex,83.373382,"counter,cur_app,idea_description,result,stakeholders,stakes,users",44.83108,"counter,cur_app,idea_description,users",12.180515,"stakeholders,stakes",41.354791,"a10,a12,a18,a2,a3,a4,a6,a7,a8",4.315284,Yes
BPMN,Stakeholders,complex,55.493849,"counter,idea_description,stakeholders,stakes,users",17.770254,"stakeholders,stakes,users",30.309642,"counter,cur_app,idea_description,stakeholders,stakes,users",87.252559,"a16,a18,a2,a3,a4,a6,a7,a8",9.886547,No
CPEE,"Next QR, Order Item, and Tray",complex,86.950487,"count,current_tray,from,initial,order,order_id,order_item,order_list,qr,tray_positions,trays",45.08222,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",9.947925,"count,current_tray,from,initial,order_id,order_item,qr,tray_positions,trays",35.992339,"a12,a13,a8",12.393257,No
BPMN,Get Delays,medium,29.695025,"delay,line,lineID,stops",26.211533,"delay,line,lineID,stops",12.385812,delay,22.91503,"a6,a8,a9",16.665307,I cant be sure
CPEE,Create Program,medium,43.492051,"program,program_params,program_patterns,program_url",81.078241,program,9.711134,"program_params,program_patterns,program_url",119.460073,"a1,a2",16.320714,I cant be sure
BPMN,Get Delays,medium,30.858825,"delay,line,lineID,stops",14.920352,"delay,line,lineID,stops",5.499758,delay,22.908739,"a6,a8,a9",33.661978,Yes
CPEE,Create Program,medium,36.210556,"program,program_params,program_patterns,program_url",22.524897,"program_params,program_patterns,program_url",5.513962,program,17.193887,"a1,a2",42.494473,No
BPMN,Create Program,medium,35.411397,"program,program_params,program_patterns,program_url",34.453982,"program_params,program_patterns,program_url",9.789767,program,23.913744,"a1,a2",22.838593,Yes
CPEE,Get Delays,medium,35.101361,"delay,line,lineID,stops",28.424708,"delay,line,lineID,stops",32.475465,delay,36.075887,"a6,a8,a9",15.495923,Yes
BPMN,Create Program,medium,57.175512,"program,program_params,program_patterns,program_url",25.656721,"program_params,program_patterns,program_url",21.162408,program,38.537358,"a1,a2",19.791908,No
CPEE,Get Delays,medium,64.08783,"delay,line,lineID,stops",42.930147,"line,lineID,stops",37.842412,"",28.890521,"a6,a8,a9",30.0959,Yes
BPMN,Get Delays,medium,35.185173,"delay,line,lineID,stops",19.934299,"delay,line,lineID,stops",10.335619,delay,22.228757,"a6,a8,a9",12.606309,Yes
CPEE,Create Program,medium,86.984535,"program,program_params,program_patterns,program_url",16.281197,"program_params,program_patterns,program_url",5.942316,program,15.238106,"a1,a2",21.144226,No
BPMN,Get Delays,medium,33.257483,"delay,line,lineID,stops",28.901315,"delay,line,lineID,stops",14.752652,delay,21.871042,"a6,a8,a9",94.945339,No
CPEE,Create Program,medium,21.540345,"program,program_params,program_patterns,program_url",11.50521,"program_params,program_patterns,program_url",5.334127,program,29.292685,"a1,a2",12.486282,No
BPMN,Confirm Coffee Preferences,simple,27.730996,"items,order",17.394532,refill,14.583827,emails,106.045637,a7,13.849818,No
CPEE,Get Sun Data,simple,64.838903,"date,sunrise,sunset",16.971175,date,79.728025,"sunrise,sunset",65.951112,"a2,a3,a5,a6",36.421949,I cant be sure
BPMN,"Next QR, Order Item, and Tray",complex,44.001812,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",44.747282,"count,from,initial,order_id,order_list,qr,tray_positions,trays",19.417192,"count,current_tray,initial,order_item",16.218436,"a12,a13,a8",46.814952,No
CPEE,Stakeholders,complex,5.080298,"",1.940017,"",1.898759,"",1.912547,"",1.206811,""
BPMN,Create Program,medium,32.598218,"program_params,program_patterns,program_url",13.388479,program,25.018103,program,30.937878,"a1,a2,a8",17.713257,No
CPEE,Get Delays,medium,38.178912,"line,lineID,stops",26.103334,delay,30.915123,"line,lineID,stops",44.870392,"",15.489676,Yes
BPMN,Create Program,medium,32.007435,"program,program_params,program_patterns,program_url",12.104321,"program_params,program_patterns,program_url",4.686832,program,23.546774,"a1,a2",7.08677,No
CPEE,Get Delays,medium,52.573512,"delay,line,lineID,stops",10.424012,"line,lineID,stops",11.712161,delay,30.249843,"a6,a8,a9",18.543906,No
BPMN,Confirm Coffee Preferences,simple,17.620758,"items,order",19.566508,"items,order",13.050822,"items,order",22.943715,"a1,a4,a7",23.252404,Yes
CPEE,Get Sun Data,simple,19.583085,"date,sunrise,sunset",10.889121,"sunrise,sunset",6.570853,date,28.713616,"a2,a5,a6",6.8013,Yes
BPMN,Get Sun Data,simple,15.376944,date,18.296733,date,10.533409,"sunrise,sunset",29.956139,"a2,a5,a6",10.309922,Yes
CPEE,Confirm Coffee Preferences,simple,20.834354,refill,25.564085,order,8.657717,"items,order",26.923809,"a1,a4,a7",16.7842,No
BPMN,Stakeholders,complex,80.41652,"counter,cur_app,idea_description,stakeholders,stakes,users",27.934443,"counter,cur_app,idea_description,users",18.521805,"counter,stakeholders,stakes,users",62.92595,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",4.805642,I cant be sure
CPEE,"Next QR, Order Item, and Tray",complex,52.729642,"count,current_tray,from,initial",35.8359,initial,34.386664,from,13.819069,"",3.608397,I cant be sure
BPMN,Create Program,medium,15.501712,"program,program_params,program_patterns,program_url",12.321626,"program_params,program_patterns,program_url",4.568255,program,19.691819,"a1,a2",8.475245,No
CPEE,Get Delays,medium,16.192254,"line,lineID,stopcoords,stops",42.633025,"line,lineID,stops",1.62677,"",18.869159,"a6,a8,a9",17.180047,No
BPMN,Get Delays,medium,22.607248,"delay,line,lineID,stops",14.345925,"delay,line,lineID,stops",8.337695,delay,29.846192,"a6,a8,a9",45.68641,Yes
CPEE,Create Program,medium,20.908913,"program,program_params,program_patterns,program_url",11.672422,"program_params,program_patterns,program_url",0.344202,"",37.251923,"a1,a2",11.685201,No
BPMN,Get Sun Data,simple,34.144296,"date,sunrise,sunset",42.656212,"sunrise,sunset",21.766601,"sunrise,sunset",32.97592,"a2,a3,a5,a6",21.927825,Yes
CPEE,Confirm Coffee Preferences,simple,33.353897,"items,order",29.506506,order,7.632978,"items,order",23.798868,"a1,a4,a7",14.157586,Yes
BPMN,Create Program,medium,20.665645,"program,program_params,program_patterns,program_url",9.278596,"program_params,program_patterns,program_url",4.913327,program,25.633219,"a1,a2",30.746245,No
CPEE,Get Delays,medium,25.883271,"line,lineID,stops",10.091275,"line,lineID,stops",38.407057,delay,37.710464,"a6,a8,a9",22.059869,Yes
BPMN,Get Sun Data,simple,24.588679,"date,sunrise,sunset",12.320244,date,3.66871,"sunrise,sunset",31.717793,"a2,a3,a5,a6",36.006787,Yes
CPEE,Confirm Coffee Preferences,simple,39.703684,"items,order",15.266323,"items,order",9.090807,order,20.376043,"a1,a4,a7",21.969078,No
BPMN,Stakeholders,complex,73.131537,"counter,cur_app,idea_description,stakeholders,stakes,users",34.479443,"counter,idea_description,users",32.682987,"counter,stakeholders,stakes,users",97.369999,"a10,a12,a14,a16,a18,a2,a3,a6,a7,a8",11.600504,Yes
CPEE,"Next QR, Order Item, and Tray",complex,55.847688,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",35.008152,"count,current_tray,order_item",45.489583,"from,initial,order_id,order_list,qr,tray_positions,trays",16.811858,"a12,a13,a8",9.83739,Yes
BPMN,Confirm Coffee Preferences,simple,39.236985,emails,18.986495,emails,8.937841,order,58.912523,a7,25.273387,I cant be sure
CPEE,Get Sun Data,simple,46.794712,date,11.783837,date,6.912416,"sunrise,sunset",67.486395,"a2,a3",36.246879,Yes
BPMN,Confirm Coffee Preferences,simple,39.67438,"items,order",16.644866,"items,order",2.532538,order,23.330567,"a1,a4",13.25581,No
CPEE,Get Sun Data,simple,23.886964,"date,hour,sunrise,sunset",0.522696,"",7.77848,"sunrise,sunset",26.63,"a2,a5,a6",9.754909,Yes
BPMN,Get Delays,medium,25.55342,"delay,line,lineID,stops",14.325728,"delay,line,lineID,stops",7.973732,delay,17.39842,"a6,a8,a9",19.469438,Yes
CPEE,Create Program,medium,38.970209,"program,program_params,program_patterns,program_url",13.546398,"program_params,program_patterns,program_url",26.268035,program,11.423123,a2,29.272618,Yes
BPMN,"Next QR, Order Item, and Tray",complex,71.544383,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",42.778621,"count,from,initial,order_id,order_list,qr,tray_positions,trays",45.078685,"count,current_tray,initial,order_item",23.496857,"a12,a13,a8",10.428616,Yes
CPEE,Stakeholders,complex,40.574121,"counter,cur_app,idea_description,stakeholders,stakes,users",35.339265,"counter,cur_app,idea_description,users",16.64785,"counter,stakeholders,stakes,users",58.563433,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",11.618494,Yes
BPMN,Create Program,medium,27.465554,"program,program_params,program_patterns,program_url",13.740057,program,9.847372,"program_params,program_patterns,program_url",19.848018,"a1,a2",9.286975,I cant be sure
CPEE,Get Delays,medium,149.067685,"delay,line,lineID,stops",24.876524,delay,18.612018,"line,lineID,stops",21.102188,"a6,a8",11.478482,I cant be sure
BPMN,Stakeholders,complex,68.772021,"counter,cur_app,idea_initiator,stakeholders,stakes,users",41.308341,"counter,idea_description,users",36.610627,"counter,stakeholders,stakes,users",41.893397,"a10,a12,a18,a3,a6,a8",21.838222,Yes
CPEE,"Next QR, Order Item, and Tray",complex,5.992167,"",1.181696,"",24.698505,"order,order_list",6.090524,a9,5.848127,Yes
BPMN,Stakeholders,complex,40.425763,"counter,cur_app,idea_description,stakeholders,stakes,users",22.090945,"counter,cur_app,idea_description,users",13.9294,"stakeholders,stakes,users",24.846702,"a10,a12,a13,a14,a15,a16,a18,a2,a23,a3,a4,a6,a7,a8",6.433883,No
CPEE,"Next QR, Order Item, and Tray",complex,41.041948,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",27.493113,"from,initial,order_id,order_list,qr,tray_positions,trays",8.684283,"current_tray,order_item",16.987505,"a12,a13,a8",7.595051,Yes
BPMN,Stakeholders,complex,43.36874,"counter,cur_app,idea_description,stakeholders,stakes,users",46.147758,"counter,cur_app,idea_description,users",26.15566,"stakeholders,stakes,users",23.844283,"a1,a16,a18,a2,a3,a6,a7,a8",3.353074,Yes
CPEE,"Next QR, Order Item, and Tray",complex,12.869297,"",0.620059,"",0.34405,"",1.063079,"",2.310797,""
BPMN,Get Delays,medium,20.457459,stops,15.047231,"line,stops",12.818416,delay,53.29396,"a4,a6,a8",23.030766,Yes
CPEE,Create Program,medium,21.250145,"program,program_params,program_patterns,program_url",19.092633,"program_params,program_patterns,program_url",7.98835,program,18.929811,"a1,a2",15.365883,Yes
BPMN,Confirm Coffee Preferences,simple,17.226584,"items,order",12.378849,order,6.84197,"items,order",20.344006,"a1,a4,a7",34.46348,Yes
CPEE,Get Sun Data,simple,17.315848,"date,sunrise,sunset",55.668469,"sunrise,sunset",7.2913,date,32.524631,"a2,a3,a5,a6",9.924456,Yes
BPMN,Get Sun Data,simple,16.989748,"sunrise,sunset",46.414634,date,181.52444,"sunrise,sunset",38.76002,"a2,a5,a6,a7",31.450939,Yes
CPEE,Confirm Coffee Preferences,simple,78.89579,order,9.23341,"items,order",35.743651,"items,order",30.751354,"a1,a4,a7",41.750863,Yes
BPMN,Get Sun Data,simple,39.502904,date,43.410459,date,17.282871,sunrise,55.823046,"a5,a6",30.192487,No
CPEE,Confirm Coffee Preferences,simple,61.160326,refill,21.620646,emails,40.668625,items,61.062426,a4,11.484234,No
BPMN,Confirm Coffee Preferences,simple,22.51715,"items,order",4.664077,order,34.703544,"",20.475349,"a1,a4,a7",24.241344,No
CPEE,Get Sun Data,simple,59.565861,"date,sunrise,sunset",15.943954,"date,sunrise,sunset",25.181721,"angle,sunrise,sunset",37.778283,"",21.710516,Yes
BPMN,Get Sun Data,simple,61.465094,"sunrise,sunset",44.318726,date,10.597107,"sunrise,sunset",37.791938,"a2,a5,a6",20.729693,Yes
CPEE,Confirm Coffee Preferences,simple,43.260091,"items,order",58.10701,items,1.505769,order,86.659953,"a2,a4",6.938037,No
BPMN,Get Sun Data,simple,15.393978,"sunrise,sunset",11.573058,date,11.846757,"sunrise,sunset",38.946292,"a2,a3,a5,a6",28.373406,Yes
CPEE,Confirm Coffee Preferences,simple,26.19696,"items,order",19.180161,order,6.880983,"items,order",28.306351,"a1,a4,a7",30.170318,No
BPMN,Get Delays,medium,60.767218,"delay,line,lineID,stops",25.86239,"delay,line,lineID,stops",14.928049,delay,30.124015,"a6,a8,a9",58.962013,Yes
CPEE,Create Program,medium,25.522723,"program,program_params,program_patterns,program_url",14.689746,"program_params,program_patterns,program_url",5.315232,program,23.646823,"a1,a2",36.263673,No
BPMN,"Next QR, Order Item, and Tray",complex,102.010167,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",75.809174,"count,from,initial,order_id,order_list,qr,tray_positions,trays",39.459376,"count,current_tray,initial,order_item",29.015865,"a12,a13,a8",10.921556,No
CPEE,Stakeholders,complex,112.038513,"counter,cur_app,idea_description,stakeholders,stakes,users",23.22263,"counter,stakeholders,stakes,users",24.629135,"counter,cur_app,idea_description,users",50.457532,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",18.153601,Yes
BPMN,Stakeholders,complex,56.718011,"counter,cur_app,idea_description,stakeholders,stakes,users",36.780535,"counter,cur_app,idea_description,users",12.381321,"stakeholders,stakes,users",70.720963,"a14,a16,a18,a2,a3,a4,a6,a7,a8",7.145324,Yes
CPEE,"Next QR, Order Item, and Tray",complex,48.453244,"count,current_tray,from,initial,order_id,order_item,order_list,qr,trays",22.836339,"from,order_id,order_list,qr,tray_positions,trays",21.90447,"count,current_tray,initial,order_item",51.670501,"a13,a8",12.034054,I cant be sure
BPMN,Get Delays,medium,53.656367,"delay,line,lineID,stops",24.268533,"delay,line,lineID,stops",9.333981,delay,22.477679,"a8,a9",8.608941,Yes
CPEE,Create Program,medium,20.468529,"current_tray,initial,program,program_params,program_patterns,program_url,qr",17.109414,"program_params,program_patterns,program_url",10.57421,program,14.856413,"a1,a2",15.161394,Yes
BPMN,Get Delays,medium,26.186985,"delay,line,lineID,stops",16.087895,"delay,line,lineID,stops",7.745956,delay,15.563642,"a6,a8,a9",20.934659,Yes
CPEE,Create Program,medium,19.587566,"program,program_params,program_patterns,program_url",76.811676,program,6.231113,"program_params,program_patterns,program_url",18.418062,"a1,a2",19.49591,Yes
BPMN,Get Delays,medium,122.405407,"delay,line,lineID,stops",33.688085,"delay,line,lineID,stops",7.915212,delay,143.712093,"a6,a8,a9",5.719834,I cant be sure
CPEE,Create Program,medium,22.237051,"program,program_params,program_patterns,program_url",40.766325,"program_params,program_patterns,program_url",5.060297,program,67.849535,"a1,a2",53.044775,I cant be sure
BPMN,"Next QR, Order Item, and Tray",complex,63.953904,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",53.306276,"count,from,order_id,order_list,qr,tray_positions,trays",18.450102,"count,current_tray,initial,order_item",54.749552,"a12,a13,a8",17.287402,I cant be sure
CPEE,Stakeholders,complex,94.877692,"counter,cur_app,stakeholders,stakes,users"
BPMN,Create Program,medium,41.246085,"program,program_params,program_patterns,program_url",20.421649,program,9.459038,"program_params,program_patterns,program_url",24.1881,"a1,a2,a8",28.053186,I cant be sure
CPEE,Get Delays,medium
BPMN,Get Sun Data,simple,17.193754,"sunrise,sunset",6.878702,"sunrise,sunset",8.493152,"sunrise,sunset",20.49099,"a5,a6",19.532538,Yes
CPEE,Confirm Coffee Preferences,simple,34.625357,"emails,refill",15.758417,refill,15.947775,items,22.251403,a1,16.365466,I cant be sure
BPMN,Stakeholders,complex,77.38088,"counter,cur_app,idea_description,stakeholders,stakes,users",33.123597,"counter,cur_app,idea_description,users",35.040518,"counter,stakeholders,stakes,users",72.690924,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",10.583035,Yes
CPEE,"Next QR, Order Item, and Tray",complex,55.540705,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",34.902853,"count,from,initial,order_id,order_list,qr,tray_positions,trays",19.032711,"count,current_tray,initial,order_item",17.169119,"a12,a13,a8",14.162396,Yes
BPMN,"Next QR, Order Item, and Tray",complex,55.586525,"from,initial,order_id,order_list,qr,tray_positions,trays",27.045108,"from,order_item,order_list,qr,tray_positions,trays",38.131231,"count,current_tray,initial,order_item",16.476225,"a12,a13,a8",25.305398,No
CPEE,Stakeholders,complex,157.177108,"all_apps,applications,counter,idea_description,idea_initiator,impact,roles,users",16.564636,"applications,counter,roles,users",16.358392,"all_apps,idea_description,idea_initiator,users",38.963216,"a10,a12,a13,a14,a16,a2,a3,a4,a6,a7,a8",14.169055,Yes
BPMN,Get Delays,medium,40.222271,"delay,line,lineID,stops",14.22079,"delay,line,lineID,stops",3.211258,"",17.533512,"a6,a8,a9",22.767972,I cant be sure
CPEE,Create Program,medium,49.283369,"program,program_params,program_patterns,program_url",8.160137,"program_params,program_patterns,program_url",6.415451,program,16.910665,a2,10.409731,Yes
BPMN,Stakeholders,complex,46.256229,"counter,cur_app,idea_description,stakeholders,stakes,users",27.140449,"counter,cur_app,idea_description,users",17.217906,"stakeholders,stakes,users",66.153773,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8",13.812416,Yes
CPEE,"Next QR, Order Item, and Tray",complex,39.181252,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",24.527037,"count,from,initial,order_id,order_list,qr,tray_positions,trays",17.560031,"count,current_tray,initial,order_item",24.636436,"a12,a13,a8",12.849327,Yes
BPMN,Get Sun Data,simple,17.391212,"date,sunrise,sunset",11.391429,date,9.321683,"sunrise,sunset",34.339044,"a2,a3,a5,a6",33.158573,No
CPEE,Confirm Coffee Preferences,simple,15.248958,"items,order",21.474851,"items,order",7.401976,order,18.675874,"a1,a4,a7",9.235614,No
BPMN,Get Delays,medium,23.597642,"delay,line,lineID",15.927933,"delay,line,lineID,stops",4.943199,delay,22.385439,"a6,a8,a9",7.886234,No
CPEE,Create Program,medium,3.116153,"",0.60271,"",1.664567,"",3.279565,"",0.972243,""
BPMN,Get Sun Data,simple,21.18991,"sunrise,sunset",9.28994,sunrise,22.244938,date,41.766368,"a5,a6",22.635289,Yes
CPEE,Confirm Coffee Preferences,simple,3.320748,"",0.743363,"",0.594501,"",0.724542,"",0.841011,""
BPMN,Get Sun Data,simple,5.995161,"date,sunrise,sunset",10.798273,date,2.781596,"sunrise,sunset",33.658802,"a2,a5,a6",45.584706,No
CPEE,Confirm Coffee Preferences,simple,18.103786,"items,order",54.224401,items,11.037765,order,0.288049,"",39.804377,No
BPMN,Get Sun Data,simple,43.957988,"date,sunrise,sunset",35.080305,date,9.295851,"sunrise,sunset",67.7228,a5,17.573951,Yes
CPEE,Confirm Coffee Preferences,simple,34.417916,emails,55.139548,refill,25.4845,"items,order",34.326679,"a1,a4,a7",29.952012,I cant be sure
BPMN,"Next QR, Order Item, and Tray",complex,82.527246,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",22.309345,"count,current_tray,initial",52.699056,"count,from,initial,order,order_list,qr,tray_positions,trays",62.01362,"a12,a13,a8",14.193741,Yes
CPEE,Stakeholders,complex,2.966151,mission,1.562717,pmgoals,2.432507,idea_description,1.845584,a7,3.715102,No
BPMN,Get Sun Data,simple,15.071499,"date,sunrise,sunset",12.468681,date,7.718476,"sunrise,sunset",27.871335,"a2,a3,a5,a6",24.431433,Yes
CPEE,Confirm Coffee Preferences,simple,39.426678,"items,order",13.501666,order,6.946736,items,15.952464,"a2,a7",15.29838,No
BPMN,Confirm Coffee Preferences,simple,29.85818,"items,order",12.803096,order,7.215713,"items,order",18.782631,"a1,a4,a7",46.953572,Yes
CPEE,Get Sun Data,simple,15.924711,"date,sunrise,sunset",6.468197,date,5.064452,"sunrise,sunset",62.864352,"a2,a3,a5,a6",4.633873,Yes
BPMN,Stakeholders,complex,144.21513,"",2.77526,"",3.01836,"",2.806659,"",1.275154,""
CPEE,"Next QR, Order Item, and Tray",complex
BPMN,Get Delays,medium,121.097506,"delay,line,lineID,stops",14.650526,"delay,line,lineID,stops",12.320935,delay,50.215631,"",3.647467,I cant be sure
CPEE,Create Program,medium,51.707082,"",2.478567,"",1.112127,"",1.178051,"",1.094746,""
BPMN,Stakeholders,complex,51.195735,"counter,cur_app,idea_description,stakeholders,stakes,users",36.920037,"counter,cur_app,idea_description,users",18.354224,"counter,stakeholders,stakes,users",97.065746,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",20.152958,Yes
CPEE,"Next QR, Order Item, and Tray",complex,56.243693,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",36.417999,"count,from,initial,order_id,order_list,qr,tray_positions,trays",23.712133,"count,current_tray,initial,order_item",25.035077,"a12,a13,a8",8.241405,Yes
BPMN,Get Sun Data,simple,20.74896,"date,sunrise,sunset",21.042585,"sunrise,sunset",50.965244,angle,42.569678,a2,7.286097,I cant be sure
CPEE,Confirm Coffee Preferences,simple,20.537933,"items,order",15.069581,"items,order",10.291249,order,32.407174,"a1,a4,a7",17.436562,Yes
BPMN,Confirm Coffee Preferences,simple,19.289229,"items,order",10.602186,order,7.493374,"items,order",15.122479,"a1,a4,a7",10.325748,Yes
CPEE,Get Sun Data,simple,28.37467,"date,sunrise,sunset",55.486214,date,17.988841,date,44.226864,"a2,a5,a6",17.118154,Yes
BPMN,"Next QR, Order Item, and Tray",complex,63.375526,"from,initial,order_id,order_list,qr,tray_positions,trays",42.086479,"from,order_id,order_list,qr,tray_positions,trays",44.566131,"count,current_tray,initial,order_item",21.632074,"a12,a13,a8",18.30872,No
CPEE,Stakeholders,complex,43.645231,"counter,cur_app,idea_description,stakeholders,stakes,users",20.886415,"counter,stakeholders,stakes,users",10.202791,"cur_app,idea_description",42.00505,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",24.409557,No
BPMN,Get Delays,medium,17.902629,"delay,line,lineID,stops",19.043578,"delay,line,lineID,stops",6.784043,delay,15.844376,"a6,a8,a9",12.169384,Yes
CPEE,Create Program,medium,14.565012,"program,program_params,program_patterns,program_url",12.734159,"program_params,program_patterns,program_url",3.890755,program,29.076123,"a1,a2,a3,a4,a5,a7,a8",12.156955,No
BPMN,"Next QR, Order Item, and Tray",complex,58.749085,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",46.586954,"count,from,initial,order_id,order_list,qr,tray_positions,trays",26.296073,"count,current_tray,initial,order_item",21.634226,"a12,a13,a8",64.760789,No
CPEE,Stakeholders,complex,70.071371,"counter,cur_app,idea_description,stakeholders,stakes,users",24.538295,"counter,cur_app,idea_description,users",13.376138,"counter,stakeholders,stakes,users",75.965514,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",27.647767,No
BPMN,Create Program,medium,32.157761,"program,program_params,program_patterns,program_url",18.635726,"program_params,program_patterns,program_url",4.970666,program,11.041145,"a1,a2",17.370699,No
CPEE,Get Delays,medium,18.384604,"delay,line,lineID,stops",21.38642,"delay,line,lineID,stops",6.905843,delay,24.535284,"a6,a8,a9",9.128223,Yes
BPMN,Get Delays,medium,88.630143,"delay,line,stops",25.903682,"delay,line,stops",5.130944,delay,17.461712,"a6,a8,a9",7.271901,No
