BPMN,Get Sun Data,simple,34.144296,"date,sunrise,sunset",true,42.656212,"sunrise,sunset","",21.766601,"sunrise,sunset",true,32.97592,"a2,a3,a5,a6","",21.927825,Yes,"","",CPEE,Confirm Coffee Preferences,simple,33.353897,"items,order",true,29.506506,order,true,7.632978,"items,order",true,23.798868,"a1,a4,a7",true,14.157586,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[75.983997, [""1"", ""0"", ""Im Grunde muss ich nur noch sicherer im Umgang mit beiden werden, auf das CPEE BPMN ist auf den ersten Blick unübersichtlicher und erfordert minimal mehr grundverständnis""]]"
BPMN,Create Program,medium,20.665645,"program,program_params,program_patterns,program_url",true,9.278596,"program_params,program_patterns,program_url",true,4.913327,program,true,25.633219,"a1,a2",true,30.746245,No,"","",CPEE,Get Delays,medium,25.883271,"line,lineID,stops","",10.091275,"line,lineID,stops","",38.407057,delay,true,37.710464,"a6,a8,a9",true,22.059869,Yes,"","",Create Program,Get Delays,medium,"[7.558243, [""-2"", ""0"", """"]]"
BPMN,Get Sun Data,simple,24.588679,"date,sunrise,sunset",true,12.320244,date,true,3.66871,"sunrise,sunset",true,31.717793,"a2,a3,a5,a6","",36.006787,Yes,"","",CPEE,Confirm Coffee Preferences,simple,39.703684,"items,order",true,15.266323,"items,order","",9.090807,order,"",20.376043,"a1,a4,a7",true,21.969078,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[64.073921, [""1"", ""1"", """"]]"
BPMN,Stakeholders,complex,73.131537,"counter,cur_app,idea_description,stakeholders,stakes,users",true,34.479443,"counter,idea_description,users","",32.682987,"counter,stakeholders,stakes,users",true,97.369999,"a10,a12,a14,a16,a18,a2,a3,a6,a7,a8","",11.600504,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,55.847688,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,35.008152,"count,current_tray,order_item","",45.489583,"from,initial,order_id,order_list,qr,tray_positions,trays","",16.811858,"a12,a13,a8",true,9.83739,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[10.686238, [""-2"", ""0"", """"]]"
BPMN,Confirm Coffee Preferences,simple,39.236985,emails,"",18.986495,emails,"",8.937841,order,"",58.912523,a7,"",25.273387,I cant be sure,true,"",CPEE,Get Sun Data,simple,46.794712,date,"",11.783837,date,true,6.912416,"sunrise,sunset",true,67.486395,"a2,a3","",36.246879,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[39.158355, [""-2"", ""-2"", """"]]"
BPMN,Confirm Coffee Preferences,simple,39.67438,"items,order",true,16.644866,"items,order","",2.532538,order,"",23.330567,"a1,a4","",13.25581,No,"","",CPEE,Get Sun Data,simple,23.886964,"date,hour,sunrise,sunset","",0.522696,"","",7.77848,"sunrise,sunset",true,26.63,"a2,a5,a6",true,9.754909,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[38.839503, [""2"", ""1"", ""Layout of CPEE BPMN""]]"
BPMN,Get Delays,medium,25.55342,"delay,line,lineID,stops",true,14.325728,"delay,line,lineID,stops",true,7.973732,delay,true,17.39842,"a6,a8,a9",true,19.469438,Yes,"","",CPEE,Create Program,medium,38.970209,"program,program_params,program_patterns,program_url",true,13.546398,"program_params,program_patterns,program_url",true,26.268035,program,true,11.423123,a2,"",29.272618,Yes,"","",Get Delays,Create Program,medium,"[6.940302, [""1"", ""-1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,71.544383,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,42.778621,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,45.078685,"count,current_tray,initial,order_item",true,23.496857,"a12,a13,a8",true,10.428616,Yes,"","",CPEE,Stakeholders,complex,40.574121,"counter,cur_app,idea_description,stakeholders,stakes,users",true,35.339265,"counter,cur_app,idea_description,users",true,16.64785,"counter,stakeholders,stakes,users",true,58.563433,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,11.618494,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[9.934963, [""-1"", ""1"", """"]]"
BPMN,Create Program,medium,27.465554,"program,program_params,program_patterns,program_url",true,13.740057,program,"",9.847372,"program_params,program_patterns,program_url","",19.848018,"a1,a2",true,9.286975,I cant be sure,true,"",CPEE,Get Delays,medium,149.067685,"delay,line,lineID,stops",true,24.876524,delay,"",18.612018,"line,lineID,stops","",21.102188,"a6,a8","",11.478482,I cant be sure,"","",Create Program,Get Delays,medium,"[3.602837, []]"
BPMN,Stakeholders,complex,68.772021,"counter,cur_app,idea_initiator,stakeholders,stakes,users","",41.308341,"counter,idea_description,users","",36.610627,"counter,stakeholders,stakes,users",true,41.893397,"a10,a12,a18,a3,a6,a8","",21.838222,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,5.992167,"","",1.181696,"","",24.698505,"order,order_list","",6.090524,a9,"",5.848127,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[2.570409, [""0"", ""0"", """"]]"
BPMN,Stakeholders,complex,40.425763,"counter,cur_app,idea_description,stakeholders,stakes,users",true,22.090945,"counter,cur_app,idea_description,users",true,13.9294,"stakeholders,stakes,users","",24.846702,"a10,a12,a13,a14,a15,a16,a18,a2,a23,a3,a4,a6,a7,a8","",6.433883,No,"","",CPEE,"Next QR, Order Item, and Tray",complex,41.041948,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,27.493113,"from,initial,order_id,order_list,qr,tray_positions,trays","",8.684283,"current_tray,order_item","",16.987505,"a12,a13,a8",true,7.595051,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[16.592226, [""0"", ""0"", ""too much clutter in the bpmn\n""]]"
BPMN,Stakeholders,complex,43.36874,"counter,cur_app,idea_description,stakeholders,stakes,users",true,46.147758,"counter,cur_app,idea_description,users",true,26.15566,"stakeholders,stakes,users","",23.844283,"a1,a16,a18,a2,a3,a6,a7,a8","",3.353074,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,12.869297,"","",0.620059,"","",0.34405,"","",1.063079,"","",2.310797,"","","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[10.398126, [""-2"", ""2"", """"]]"
BPMN,Get Delays,medium,20.457459,stops,"",15.047231,"line,stops","",12.818416,delay,true,53.29396,"a4,a6,a8","",23.030766,Yes,"","",CPEE,Create Program,medium,21.250145,"program,program_params,program_patterns,program_url",true,19.092633,"program_params,program_patterns,program_url",true,7.98835,program,true,18.929811,"a1,a2",true,15.365883,Yes,"","",Get Delays,Create Program,medium,"[5.751828, [""0"", ""0"", """"]]"
BPMN,Confirm Coffee Preferences,simple,17.226584,"items,order",true,12.378849,order,true,6.84197,"items,order",true,20.344006,"a1,a4,a7",true,34.46348,Yes,"","",CPEE,Get Sun Data,simple,17.315848,"date,sunrise,sunset",true,55.668469,"sunrise,sunset","",7.2913,date,"",32.524631,"a2,a3,a5,a6","",9.924456,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[47.133769, [""2"", ""1"", ""Defining what \""Part of a condition branch\"" means -> inside the condition itself or just part of the branch from a yes or no...?""]]"
BPMN,Get Sun Data,simple,16.989748,"sunrise,sunset","",46.414634,date,true,181.52444,"sunrise,sunset",true,38.76002,"a2,a5,a6,a7","",31.450939,Yes,"","",CPEE,Confirm Coffee Preferences,simple,78.89579,order,"",9.23341,"items,order","",35.743651,"items,order",true,30.751354,"a1,a4,a7",true,41.750863,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[29.504191, [""0"", ""-1"", """"]]"
BPMN,Get Sun Data,simple,39.502904,date,"",43.410459,date,true,17.282871,sunrise,"",55.823046,"a5,a6","",30.192487,No,"","",CPEE,Confirm Coffee Preferences,simple,61.160326,refill,"",21.620646,emails,"",40.668625,items,"",61.062426,a4,"",11.484234,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[75.837679, [""1"", ""1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,22.51715,"items,order",true,4.664077,order,true,34.703544,"","",20.475349,"a1,a4,a7",true,24.241344,No,"","",CPEE,Get Sun Data,simple,59.565861,"date,sunrise,sunset",true,15.943954,"date,sunrise,sunset","",25.181721,"angle,sunrise,sunset","",37.778283,"","",21.710516,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[196.130166, [""1"", ""2"", """"]]"
BPMN,Get Sun Data,simple,61.465094,"sunrise,sunset","",44.318726,date,true,10.597107,"sunrise,sunset",true,37.791938,"a2,a5,a6",true,20.729693,Yes,"","",CPEE,Confirm Coffee Preferences,simple,43.260091,"items,order",true,58.10701,items,"",1.505769,order,"",86.659953,"a2,a4","",6.938037,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[54.235814, [""1"", ""0"", """"]]"
BPMN,Get Sun Data,simple,15.393978,"sunrise,sunset","",11.573058,date,true,11.846757,"sunrise,sunset",true,38.946292,"a2,a3,a5,a6","",28.373406,Yes,"","",CPEE,Confirm Coffee Preferences,simple,26.19696,"items,order",true,19.180161,order,true,6.880983,"items,order",true,28.306351,"a1,a4,a7",true,30.170318,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[33.580408, [""2"", ""-1"", """"]]"
BPMN,Get Delays,medium,60.767218,"delay,line,lineID,stops",true,25.86239,"delay,line,lineID,stops",true,14.928049,delay,true,30.124015,"a6,a8,a9",true,58.962013,Yes,"","",CPEE,Create Program,medium,25.522723,"program,program_params,program_patterns,program_url",true,14.689746,"program_params,program_patterns,program_url",true,5.315232,program,true,23.646823,"a1,a2",true,36.263673,No,"","",Get Delays,Create Program,medium,"[7.66639, [""-1"", ""0"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,102.010167,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,75.809174,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,39.459376,"count,current_tray,initial,order_item",true,29.015865,"a12,a13,a8",true,10.921556,No,"","",CPEE,Stakeholders,complex,112.038513,"counter,cur_app,idea_description,stakeholders,stakes,users",true,23.22263,"counter,stakeholders,stakes,users","",24.629135,"counter,cur_app,idea_description,users","",50.457532,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,18.153601,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[6.392919, [""1"", ""1"", ""no""]]"
BPMN,Stakeholders,complex,56.718011,"counter,cur_app,idea_description,stakeholders,stakes,users",true,36.780535,"counter,cur_app,idea_description,users",true,12.381321,"stakeholders,stakes,users","",70.720963,"a14,a16,a18,a2,a3,a4,a6,a7,a8","",7.145324,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,48.453244,"count,current_tray,from,initial,order_id,order_item,order_list,qr,trays","",22.836339,"from,order_id,order_list,qr,tray_positions,trays","",21.90447,"count,current_tray,initial,order_item",true,51.670501,"a13,a8","",12.034054,I cant be sure,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[6.481755, [""-1"", ""-1"", """"]]"
BPMN,Get Delays,medium,53.656367,"delay,line,lineID,stops",true,24.268533,"delay,line,lineID,stops",true,9.333981,delay,true,22.477679,"a8,a9","",8.608941,Yes,"","",CPEE,Create Program,medium,20.468529,"current_tray,initial,program,program_params,program_patterns,program_url,qr","",17.109414,"program_params,program_patterns,program_url",true,10.57421,program,true,14.856413,"a1,a2",true,15.161394,Yes,"","",Get Delays,Create Program,medium,"[150.956763, [""1"", ""1"", ""Nein, kann auch gerne komplexer werden, aber vielleicht nochmal zusammen mit den Studenten eine solche Aufgabe machen und nochmal alles erklÃ¤ren, nicht das irgendwo ein MissverstÃ¤ndnis aufkommt und dann jeder dieser Aufgaben bei einer Teilaufgabe falsch gelÃ¶st wird. Vor allem nochmal mit den Condititons. Sonst top.""]]"
BPMN,Get Delays,medium,26.186985,"delay,line,lineID,stops",true,16.087895,"delay,line,lineID,stops",true,7.745956,delay,true,15.563642,"a6,a8,a9",true,20.934659,Yes,"","",CPEE,Create Program,medium,19.587566,"program,program_params,program_patterns,program_url",true,76.811676,program,"",6.231113,"program_params,program_patterns,program_url","",18.418062,"a1,a2",true,19.49591,Yes,"","",Get Delays,Create Program,medium,"[12.063001, [""2"", ""0"", ""same as before""]]"
BPMN,Get Delays,medium,122.405407,"delay,line,lineID,stops",true,33.688085,"delay,line,lineID,stops",true,7.915212,delay,true,143.712093,"a6,a8,a9",true,5.719834,I cant be sure,true,"",CPEE,Create Program,medium,22.237051,"program,program_params,program_patterns,program_url",true,40.766325,"program_params,program_patterns,program_url",true,5.060297,program,true,67.849535,"a1,a2",true,53.044775,I cant be sure,"","",Get Delays,Create Program,medium,"[9.990877, [""0"", ""1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,63.953904,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,53.306276,"count,from,order_id,order_list,qr,tray_positions,trays","",18.450102,"count,current_tray,initial,order_item",true,54.749552,"a12,a13,a8",true,17.287402,I cant be sure,true,"",CPEE,Stakeholders,complex,94.877692,"counter,cur_app,stakeholders,stakes,users","","","","","","","","","","","","","","","Next QR, Order Item, and Tray",Stakeholders,complex
BPMN,Create Program,medium,41.246085,"program,program_params,program_patterns,program_url",true,20.421649,program,"",9.459038,"program_params,program_patterns,program_url","",24.1881,"a1,a2,a8","",28.053186,I cant be sure,true,"",CPEE,Get Delays,medium,"","","","","","","","","","","","","","","","",Create Program,Get Delays,medium
BPMN,Get Sun Data,simple,17.193754,"sunrise,sunset","",6.878702,"sunrise,sunset","",8.493152,"sunrise,sunset",true,20.49099,"a5,a6","",19.532538,Yes,"","",CPEE,Confirm Coffee Preferences,simple,34.625357,"emails,refill","",15.758417,refill,"",15.947775,items,"",22.251403,a1,"",16.365466,I cant be sure,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[93.682676, [""1"", ""0"", ""My browser did not load the CPEE BPMN. I lost time opening it in another browser. ""]]"
BPMN,Stakeholders,complex,77.38088,"counter,cur_app,idea_description,stakeholders,stakes,users",true,33.123597,"counter,cur_app,idea_description,users",true,35.040518,"counter,stakeholders,stakes,users",true,72.690924,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,10.583035,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,55.540705,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,34.902853,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,19.032711,"count,current_tray,initial,order_item",true,17.169119,"a12,a13,a8",true,14.162396,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[3.959498, [""-1"", ""-1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,55.586525,"from,initial,order_id,order_list,qr,tray_positions,trays","",27.045108,"from,order_item,order_list,qr,tray_positions,trays","",38.131231,"count,current_tray,initial,order_item",true,16.476225,"a12,a13,a8",true,25.305398,No,"","",CPEE,Stakeholders,complex,157.177108,"all_apps,applications,counter,idea_description,idea_initiator,impact,roles,users","",16.564636,"applications,counter,roles,users","",16.358392,"all_apps,idea_description,idea_initiator,users","",38.963216,"a10,a12,a13,a14,a16,a2,a3,a4,a6,a7,a8","",14.169055,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[2.880775, [""0"", ""0"", """"]]"
BPMN,Get Delays,medium,40.222271,"delay,line,lineID,stops",true,14.22079,"delay,line,lineID,stops",true,3.211258,"","",17.533512,"a6,a8,a9",true,22.767972,I cant be sure,true,"",CPEE,Create Program,medium,49.283369,"program,program_params,program_patterns,program_url",true,8.160137,"program_params,program_patterns,program_url",true,6.415451,program,true,16.910665,a2,"",10.409731,Yes,"","",Get Delays,Create Program,medium,"[5.672477, [""-2"", ""1"", """"]]"
BPMN,Stakeholders,complex,46.256229,"counter,cur_app,idea_description,stakeholders,stakes,users",true,27.140449,"counter,cur_app,idea_description,users",true,17.217906,"stakeholders,stakes,users","",66.153773,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8","",13.812416,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,39.181252,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,24.527037,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,17.560031,"count,current_tray,initial,order_item",true,24.636436,"a12,a13,a8",true,12.849327,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[25.58135, [""1"", ""2"", ""Traditional BPMN got VERY unorganized with all those arrows""]]"
BPMN,Get Sun Data,simple,17.391212,"date,sunrise,sunset",true,11.391429,date,true,9.321683,"sunrise,sunset",true,34.339044,"a2,a3,a5,a6","",33.158573,No,"","",CPEE,Confirm Coffee Preferences,simple,15.248958,"items,order",true,21.474851,"items,order","",7.401976,order,"",18.675874,"a1,a4,a7",true,9.235614,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[11.024158, [""-1"", ""1"", """"]]"
BPMN,Get Delays,medium,23.597642,"delay,line,lineID","",15.927933,"delay,line,lineID,stops",true,4.943199,delay,true,22.385439,"a6,a8,a9",true,7.886234,No,"","",CPEE,Create Program,medium,3.116153,"","",0.60271,"","",1.664567,"","",3.279565,"","",0.972243,"","","",Get Delays,Create Program,medium,"[11.252028, [""2"", ""-2"", """"]]"
BPMN,Get Sun Data,simple,21.18991,"sunrise,sunset","",9.28994,sunrise,"",22.244938,date,"",41.766368,"a5,a6","",22.635289,Yes,"","",CPEE,Confirm Coffee Preferences,simple,3.320748,"","",0.743363,"","",0.594501,"","",0.724542,"","",0.841011,"","","",Get Sun Data,Confirm Coffee Preferences,simple,"[3.718022, []]"
BPMN,Get Sun Data,simple,5.995161,"date,sunrise,sunset",true,10.798273,date,true,2.781596,"sunrise,sunset",true,33.658802,"a2,a5,a6",true,45.584706,No,"","",CPEE,Confirm Coffee Preferences,simple,18.103786,"items,order",true,54.224401,items,"",11.037765,order,"",0.288049,"","",39.804377,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[52.111354, [""1"", ""-1"", ""I did not fully understand CPEE BPMN, but I think if you get used to it, it is a lot easier to read""]]"
BPMN,Get Sun Data,simple,43.957988,"date,sunrise,sunset",true,35.080305,date,true,9.295851,"sunrise,sunset",true,67.7228,a5,"",17.573951,Yes,"","",CPEE,Confirm Coffee Preferences,simple,34.417916,emails,"",55.139548,refill,"",25.4845,"items,order",true,34.326679,"a1,a4,a7",true,29.952012,I cant be sure,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[49.676248, [""-1"", ""-1"", ""Bad explanation by Professor\n""]]"
BPMN,"Next QR, Order Item, and Tray",complex,82.527246,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,22.309345,"count,current_tray,initial","",52.699056,"count,from,initial,order,order_list,qr,tray_positions,trays","",62.01362,"a12,a13,a8",true,14.193741,Yes,"","",CPEE,Stakeholders,complex,2.966151,mission,"",1.562717,pmgoals,"",2.432507,idea_description,"",1.845584,a7,"",3.715102,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[9.759518, [""1"", ""1"", ""diagramm lädt nicht\n""]]"
BPMN,Get Sun Data,simple,15.071499,"date,sunrise,sunset",true,12.468681,date,true,7.718476,"sunrise,sunset",true,27.871335,"a2,a3,a5,a6","",24.431433,Yes,"","",CPEE,Confirm Coffee Preferences,simple,39.426678,"items,order",true,13.501666,order,true,6.946736,items,"",15.952464,"a2,a7","",15.29838,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[75.28099, [""2"", ""-1"", ""Hovering takes extra effort to see the document labels. When there are too many files it will be really confusing going through all the icons searching for the required file.""]]"
BPMN,Confirm Coffee Preferences,simple,29.85818,"items,order",true,12.803096,order,true,7.215713,"items,order",true,18.782631,"a1,a4,a7",true,46.953572,Yes,"","",CPEE,Get Sun Data,simple,15.924711,"date,sunrise,sunset",true,6.468197,date,true,5.064452,"sunrise,sunset",true,62.864352,"a2,a3,a5,a6","",4.633873,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[74.984406, [""1"", ""2"", ""I could not completely understand how we use the data on conditionals.""]]"
BPMN,Stakeholders,complex,144.21513,"","",2.77526,"","",3.01836,"","",2.806659,"","",1.275154,"","","",CPEE,"Next QR, Order Item, and Tray",complex,"","","","","","","","","","","","","","","","",Stakeholders,"Next QR, Order Item, and Tray",complex
BPMN,Get Delays,medium,121.097506,"delay,line,lineID,stops",true,14.650526,"delay,line,lineID,stops",true,12.320935,delay,true,50.215631,"","",3.647467,I cant be sure,true,"",CPEE,Create Program,medium,51.707082,"","",2.478567,"","",1.112127,"","",1.178051,"","",1.094746,"","","",Get Delays,Create Program,medium,"[46.65965, []]"
BPMN,Stakeholders,complex,51.195735,"counter,cur_app,idea_description,stakeholders,stakes,users",true,36.920037,"counter,cur_app,idea_description,users",true,18.354224,"counter,stakeholders,stakes,users",true,97.065746,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,20.152958,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,56.243693,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,36.417999,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,23.712133,"count,current_tray,initial,order_item",true,25.035077,"a12,a13,a8",true,8.241405,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[13.112191, [""-2"", ""2"", """"]]"
BPMN,Get Sun Data,simple,20.74896,"date,sunrise,sunset",true,21.042585,"sunrise,sunset","",50.965244,angle,"",42.569678,a2,"",7.286097,I cant be sure,true,"",CPEE,Confirm Coffee Preferences,simple,20.537933,"items,order",true,15.069581,"items,order","",10.291249,order,"",32.407174,"a1,a4,a7",true,17.436562,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[14.28542, [""-1"", ""1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,19.289229,"items,order",true,10.602186,order,true,7.493374,"items,order",true,15.122479,"a1,a4,a7",true,10.325748,Yes,"","",CPEE,Get Sun Data,simple,28.37467,"date,sunrise,sunset",true,55.486214,date,true,17.988841,date,"",44.226864,"a2,a5,a6",true,17.118154,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[11.997411, [""2"", ""-1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,63.375526,"from,initial,order_id,order_list,qr,tray_positions,trays","",42.086479,"from,order_id,order_list,qr,tray_positions,trays","",44.566131,"count,current_tray,initial,order_item",true,21.632074,"a12,a13,a8",true,18.30872,No,"","",CPEE,Stakeholders,complex,43.645231,"counter,cur_app,idea_description,stakeholders,stakes,users",true,20.886415,"counter,stakeholders,stakes,users","",10.202791,"cur_app,idea_description","",42.00505,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,24.409557,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[3.986158, [""1"", ""1"", """"]]"
BPMN,Get Delays,medium,17.902629,"delay,line,lineID,stops",true,19.043578,"delay,line,lineID,stops",true,6.784043,delay,true,15.844376,"a6,a8,a9",true,12.169384,Yes,"","",CPEE,Create Program,medium,14.565012,"program,program_params,program_patterns,program_url",true,12.734159,"program_params,program_patterns,program_url",true,3.890755,program,true,29.076123,"a1,a2,a3,a4,a5,a7,a8","",12.156955,No,"","",Get Delays,Create Program,medium,"[12.359931, [""1"", ""1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,58.749085,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,46.586954,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,26.296073,"count,current_tray,initial,order_item",true,21.634226,"a12,a13,a8",true,64.760789,No,"","",CPEE,Stakeholders,complex,70.071371,"counter,cur_app,idea_description,stakeholders,stakes,users",true,24.538295,"counter,cur_app,idea_description,users",true,13.376138,"counter,stakeholders,stakes,users",true,75.965514,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,27.647767,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[6.395529, [""0"", ""1"", """"]]"
BPMN,Create Program,medium,32.157761,"program,program_params,program_patterns,program_url",true,18.635726,"program_params,program_patterns,program_url",true,4.970666,program,true,11.041145,"a1,a2",true,17.370699,No,"","",CPEE,Get Delays,medium,18.384604,"delay,line,lineID,stops",true,21.38642,"delay,line,lineID,stops",true,6.905843,delay,true,24.535284,"a6,a8,a9",true,9.128223,Yes,"","",Create Program,Get Delays,medium,"[14.857819, [""1"", ""0"", """"]]"
BPMN,Get Delays,medium,88.630143,"delay,line,stops","",25.903682,"delay,line,stops","",5.130944,delay,true,17.461712,"a6,a8,a9",true,7.271901,No,"","",CPEE,Create Program,medium,85.99702,"current_tray,initial,program,program_params,program_patterns,program_url,qr","",18.633494,"current_tray,initial,program,program_params,program_patterns,program_url,qr","",8.868745,"current_tray,initial,program,qr","",24.858011,"a1,a2,a3,a4,a5,a7,a8","",4.640762,Yes,"","",Get Delays,Create Program,medium,"[10.286323, []]"
BPMN,Get Sun Data,simple,48.547927,"date,sunrise,sunset",true,22.423498,"sunrise,sunset","",7.972158,date,"",33.571534,"a2,a5,a6",true,23.745027,No,"","",CPEE,Confirm Coffee Preferences,simple,51.422433,order,"",12.123406,order,true,9.139312,emails,"",25.41336,"a1,a2,a4,a7","",8.436731,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[14.636316, [""0"", ""-2"", """"]]"
BPMN,Get Delays,medium,23.266198,"delay,line,lineID,stops",true,17.534097,"delay,line,lineID,stops",true,6.900459,delay,true,32.918894,"a6,a8,a9",true,20.080627,I cant be sure,true,"",CPEE,Create Program,medium,36.249366,"program,program_params,program_patterns,program_url",true,15.322286,"program_params,program_patterns,program_url",true,4.471191,program,true,35.762079,"a1,a2",true,16.380787,No,"","",Get Delays,Create Program,medium,"[6.974947, [""1"", ""2"", """"]]"
BPMN,Get Delays,medium,32.655548,"delay,line,lineID,stops",true,34.833302,"delay,line,lineID,stops",true,7.445221,delay,true,32.81756,"a6,a8,a9",true,32.456958,Yes,"","",CPEE,Create Program,medium,28.54241,"program,program_params,program_patterns,program_url",true,21.693415,"program_params,program_patterns,program_url",true,14.556063,program,true,30.037126,"a1,a2",true,27.417793,No,"","",Get Delays,Create Program,medium,"[51.521405, [""1"", ""2"", ""Traditional BPMN was harder to read, due to higher complexity""]]"
BPMN,Get Delays,medium,19.239936,"delay,line,lineID,stops",true,16.832068,"delay,line,lineID,stops",true,8.512968,delay,true,21.415357,"a6,a8,a9",true,20.059603,Yes,"","",CPEE,Create Program,medium,23.2236,"program,program_params,program_patterns,program_url",true,12.031025,"program_params,program_patterns,program_url",true,11.182983,program,true,19.404981,"a1,a2",true,14.187285,No,"","",Get Delays,Create Program,medium,"[8.703799, [""1"", ""1"", """"]]"
BPMN,Get Sun Data,simple,19.566621,"date,sunrise,sunset",true,8.673308,date,true,5.079783,"sunrise,sunset",true,29.510091,"a2,a3,a5,a6","",12.201455,Yes,"","",CPEE,Confirm Coffee Preferences,simple,20.738092,"items,order",true,14.831281,"items,order","",5.702922,order,"",22.70151,"a1,a4,a7",true,20.983741,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[50.021993, [""0"", ""2"", ""With traditional BPMN, it's little bit harder to look and understand the whole project. ""]]"
BPMN,Create Program,medium,28.835891,"program,program_params,program_patterns,program_url",true,16.791693,"program_params,program_patterns,program_url",true,6.158967,program,true,31.008782,"a1,a2",true,12.340966,No,"","",CPEE,Get Delays,medium,26.873974,"delay,line,lineID,stops",true,43.460956,"delay,line,lineID,stops",true,11.131217,delay,true,39.050703,"a6,a8,a9",true,15.773171,No,"","",Create Program,Get Delays,medium,"[56.421914, [""-1"", ""-1"", """"]]"
